Cell Identity, Cell Area (pixel^2), Cell Perimeter (pixel)
1, 5540, 285.19
2, 6473, 319.992
3, 4374, 248.188
4, 4998, 291.366
5, 3992, 238.77
6, 5888, 301.399
7, 8632, 413.402
8, 10674, 422.79
9, 3949, 246.129
10, 5094, 277.555
11, 2, 1.96
