Cell Identity, Cell Eccentricity (a.u)
1, 0.32015
2, 0.50845
3, 0.37212
4, 0.5373
5, 0.37118
6, 0.46172
7, 0.45946
8, 0.24255
9, 0.47893
10, 0.29764
11, 0.4
